date,NDVI,TIMEOFDAY,QA
2015-04-21,0.12890744803436543,4.48,1685.3486993103793
2015-04-22,0.36764042255459967,4.768203144219022,654.660498893719
2015-04-23,0.21767583986686537,5.54,933.8265434132585
2015-04-24,0.3851924209203666,5.36,586.048675814332
2015-04-25,0.36604013470814734,5.1551380848725445,656.7026083284386
2015-04-26,0.31828980017272535,4.54,876.8924597858004
2015-04-27,0.43431986962839464,4.36,555.26646011042
2015-04-28,0.457838241076132,5.2814729478496325,609.0798050387001
2015-04-29,0.31761777776595934,5.42,815.2200742494507
2015-04-30,0.3323687859956227,5.239791732251399,725.081641472198
2015-05-01,0.4037304785271628,5.0,494.626806243388
2015-05-02,0.31660250563570635,4.42,772.5994575256107
2015-05-03,0.20849397165999214,4.993708643494489,1046.9737959551817
2015-05-04,0.257677217389191,5.48,848.8136742859937
2015-05-05,0.3577239345939909,5.3,604.6426178434859
2015-05-06,0.3301598001963081,5.0600000000000005,670.2548414733646
2015-05-07,0.3896800217370252,4.48,673.4450108684413
2015-05-08,0.41259739394815453,4.605444590573268,598.9355310519574
2015-05-09,0.23778990858787172,5.54,1653.5924330095415
2015-05-10,0.03204377798748141,5.36,1796.564295339718
2015-05-11,0.37018001496799574,5.12,741.0180242862145
2015-05-12,0.3651696547367818,4.54,774.9005184194909
2015-05-13,0.512820958043085,4.36,320.0424683143537
2015-05-14,0.5116249653809746,5.231186783218518,395.9953554609243
2015-05-15,0.4352335768104138,5.42,613.427251672058
2015-05-16,0.4750389657167105,5.24,409.9837921015379
2015-05-17,0.4537818224807975,5.0,506.53832795621304
2015-05-18,0.46385547343763167,4.42,565.7028675867796
2015-05-19,0.5059579433814828,4.87542882940429,651.0590780996918
2015-05-20,0.35749158052556007,5.48,1067.1246967017587
2015-05-21,0.36658569752544085,5.3,816.2079615150795
2015-05-22,0.3013632675101868,5.0600000000000005,1184.6724235625256
2015-05-23,0.319564074503354,4.48,1155.7367665260792
2015-05-24,0.21953771280860399,4.3559806207848,1748.6564283919731
2015-05-25,0.32452954345638085,5.54,1496.577674722384
2015-05-26,0.2731290259451438,5.36,1457.1025036288906
2015-05-27,0.3071887958870838,5.12,1023.1517679377856
2015-05-28,0.37605141805334624,4.54,966.4907902544137
2015-05-29,0.18628045617082906,4.36,1641.9825653017615
2015-05-30,0.5422771202717173,4.5921521848039,706.8671564632591
2015-05-31,0.37550497631187246,5.42,927.2597332433343
2015-06-01,0.49316286635774537,5.230658721823314,558.9584816111258
2015-06-02,0.5323376695541052,5.0,410.50797432005976
2015-06-03,0.4903285867612238,4.42,557.9981404835177
2015-06-04,0.5808473734215149,5.32604254930113,642.0876555610794
2015-06-05,0.4147852505912309,5.48,821.1756154530611
2015-06-06,0.4421362048183457,5.3,1008.172998814752
2015-06-07,0.37402183356495144,5.0600000000000005,1080.0189948648886
2015-06-08,0.49384682980157363,4.48,648.7747968333059
2015-06-09,0.40266141813673356,4.36242631729483,930.0875077085016
2015-06-10,0.35283052897100137,5.54,1133.0737915572652
2015-06-11,0.4510616359279363,5.36,935.1333112708612
2015-06-12,0.4238463883805217,5.12,816.8330341049873
2015-06-13,0.48492581183728845,4.54,620.2352541047627
2015-06-14,0.20658178650043899,4.36,1582.9678899918545
2015-06-15,0.408863520135494,5.108960774343219,817.0056875254215
2015-06-16,0.3258575538956736,5.42,949.7275066053779
2015-06-17,0.3645939744727779,5.204780176892471,798.5894132694592
2015-06-18,0.24849484477987194,5.0,1496.1568494741703
2015-06-19,0.2617964040881089,4.42,1775.8454416940885
2015-06-20,0.2070388841585088,5.816556485317992,1799.4608364398189
2015-06-21,0.0016222818933589783,5.48,1777.5654008930958
2015-06-22,0.18959825889140594,5.3,1799.483283789965
2015-06-23,0.39693710560909196,5.0600000000000005,701.3914759647845
2015-06-24,0.4265363222856769,4.48,761.8890397382058
2015-06-25,0.48989283291673275,4.3547142017012845,756.57336998911
2015-06-26,0.41802305066622897,5.54,881.3565904102103
2015-06-27,0.5165183962432052,5.36,479.6466324601162
2015-06-28,0.5190055916820054,5.12,372.26920929364644
2015-06-29,0.5116578164045804,4.54,481.7057442123678
2015-06-30,0.5844493826761736,4.36,427.0994838888076
2015-07-01,0.5770282508847523,5.240636769460713,589.7769898381424
2015-07-02,0.42771762052692586,5.42,746.738890889414
2015-07-03,0.28380439307533917,5.18,1803.2093475874417
2015-07-04,0.10245535259254694,5.0,1800.27861257182
2015-07-05,-0.007780537516344221,4.42,565.0268233976888
2015-07-06,0.040651257244125605,4.24,1803.2270257504053
2015-07-07,0.1711074639316783,5.48,1774.281734120003
2015-07-08,0.041340915041489804,5.279290715197745,1801.427719406181
2015-07-09,0.006612488743703585,5.0600000000000005,1726.0468708465835
2015-07-10,0.0441197463409417,4.48,1736.8777214229049
2015-07-11,0.03212770871893494,4.4939292759360185,1679.360875948165
2015-07-12,0.028840095361178233,5.54,1673.0153164093779
2015-07-13,0.0735415483636149,5.36,1689.9074459870362
2015-07-14,0.0031463489874620663,5.12,1803.359572610075
2015-07-15,0.1312083427855348,4.54,1751.3488900487093
2015-07-16,-0.013533955206611464,4.36,1736.516504332556
2015-07-17,-0.02116834644449362,5.477535751944469,1761.5378820901813
2015-07-18,-0.009527930158994178,5.42,1784.3380412898682
2015-07-19,0.19559068400046276,5.18,1803.359572610075
2015-07-20,0.4819423282957267,5.0,488.7162223071029
2015-07-21,0.3844146028649698,4.42,1610.461876874885
2015-07-22,0.17364025187903293,4.941737148684656,1690.2382383699435
2015-07-23,0.3922152533049939,5.48,1154.7009395502866
2015-07-24,0.14029830095894968,5.24,1394.2204361663194
2015-07-25,0.25663281337133853,5.0600000000000005,1549.255478563685
2015-07-26,0.30546772452704285,4.48,1245.7046252951586
2015-07-27,0.1642846808169962,4.304623765528445,1521.9563002692698
2015-07-28,0.44313920496097564,5.54,1106.232519257282
2015-07-29,0.4344137329880453,5.3419832667416065,1229.110277977426
2015-07-30,0.4854461712294756,5.12,677.1501947717771
2015-07-31,0.515899971142561,4.54,445.9247879888793
2015-08-01,0.3386895321475598,4.36,1055.8201988732596
2015-08-02,0.31486279145651996,5.448785723303411,1454.1053305653215
2015-08-03,0.4963768305702829,5.42,650.6035863422611
2015-08-04,0.5171894459592596,5.18,542.4998557921034
2015-08-05,0.45946241581862063,5.0,867.855751769008
2015-08-06,0.24843232328409756,4.42,1748.843474295035
2015-08-07,0.22477321272099057,5.205742559928122,1794.8948890874856
2015-08-08,0.12332101851911002,5.48,1803.2475428772493
2015-08-09,0.011755590291406165,5.24,1802.035364587208
2015-08-10,0.15315884080156317,5.0600000000000005,1774.9906560086476
2015-08-11,0.22105137050167029,4.48,1539.4174689825468
2015-08-12,0.15069334254533223,4.32666858648373,1544.5687271508857
2015-08-13,0.5972493468472726,5.54,635.4857953399587
2015-08-14,0.3713805393920359,5.3,1792.2342656671512
2015-08-15,0.5657830334208923,5.12,434.3921276338297
2015-08-16,0.605221109063446,4.54,368.4602441790797
2015-08-17,0.5906342311707967,4.36,511.68604507353274
2015-08-18,0.6756079325959905,5.002820649314096,387.03263860845107
2015-08-19,0.3699986769241921,5.3882612450745215,1190.9902612896421
2015-08-20,0.019692348646013273,5.18,965.8178830426579
2015-08-21,-0.0054881708201645315,5.0,826.1544086309947
2015-08-22,0.01695315498842896,4.42,705.7172081934385
2015-08-23,0.07444763023694671,5.460986649881496,1803.3014200164948
2015-08-24,0.0008291513522585747,5.48,1803.5094419117975
2015-08-25,0.125180755155282,5.24,1785.7104300578355
2015-08-26,0.3106696933536108,5.0600000000000005,1803.359572610075
2015-08-27,0.3211334107713029,4.48,1758.0097566907862
2015-08-28,0.25356438657696484,4.6360357082689925,1698.2741098108531
2015-08-29,0.004876873329265362,5.54,1334.7280507563207
2015-08-30,0.1730463130458164,5.3,1769.2116281861204
2015-08-31,0.402629255956772,5.12,1026.7846005404836
2015-09-01,0.36340599744984164,4.54,1398.865259771026
2015-09-02,0.19102029696696077,4.36,1556.6175886009933
2015-09-03,0.533665769612233,5.228440914858472,735.0366528606137
2015-09-04,0.24235615277744615,5.36,1106.9846660961534
2015-09-05,0.496596660821044,5.18,582.9364925189258
2015-09-06,0.5737405280325215,5.0,670.0135895593007
2015-09-07,0.6003191552558986,4.42,527.7652113210609
2015-09-08,0.5584931810521394,5.2203922672373135,1147.3109709042621
2015-09-09,0.5049011107743913,5.4219127798837805,867.7493200239288
2015-09-10,0.22767824515579266,5.24,848.8186320246984
2015-09-11,0.3211877895405563,5.0600000000000005,1715.4786028040742
2015-09-12,0.1652799405526628,4.48,1249.5990097157494
2015-09-13,0.22120208550218806,4.523670037809143,1461.0595992891426
2015-09-14,0.43197034732829226,5.531004958650688,865.6160581992459
2015-09-15,0.7145047347705908,5.3,338.9547924645484
2015-09-16,0.6831976769728192,5.12,338.362738380391
2015-09-17,0.7578508493066429,4.54,200.9790281383986
2015-09-18,0.6466620467983393,4.36,475.0442523859299
2015-09-19,0.7023996697062035,4.988464369925111,411.9747891308795
2015-09-20,0.5587943093170517,5.36,557.0331372008756
2015-09-21,0.3945532458421173,5.18,1396.3211673866133
2015-09-22,0.5757754634673333,5.0,660.9619466097905
2015-09-23,0.4796247197661556,4.42,1315.0385907377467
2015-09-24,0.5095836480648525,5.238556514819386,1306.785030248427
2015-09-25,0.5477605322719529,5.42,848.1553075309328
2015-09-26,0.3222323532155482,5.24,1272.1608626329269
2015-09-27,0.2377168211396349,5.0600000000000005,1466.5399188596716
2015-09-28,0.04724621341727198,4.48,1790.874805677735
2015-09-29,0.2320852636067552,4.599477210233132,1799.1118217430048
2015-09-30,0.5289054517399137,5.48,1666.5509148636447
2015-10-01,0.0610935924809261,5.3,1803.4968488084094
2015-10-02,0.02087218201765421,5.12,1803.2396188537934
2015-10-03,0.5411044374051334,4.54,1059.741880986085
2015-10-04,0.1955457140291625,4.36,1471.8206452252496
2015-10-05,0.584370289419587,5.322733668998033,591.6685425842159
2015-10-06,0.5605966059515216,5.36,859.8269935314204
2015-10-07,0.6043886858833892,5.18,389.61804880277066
2015-10-08,0.5774213282083791,5.0,584.8450020240136
2015-10-09,0.5751067080351339,4.42,735.4130564881889
2015-10-10,0.6266307817149899,5.166148955205155,495.698648503518
2015-10-11,0.3794381006036808,5.42,646.4473082326554
2015-10-12,0.3081098531263905,5.24,1572.8529927451411
2015-10-13,0.5374871189344729,5.0600000000000005,640.843792475725
2015-10-14,0.0014291453754572592,4.48,1559.2817931638426
2015-10-15,0.38292880649637845,4.568767606891401,1474.781704962551
2015-10-16,0.18282744093308095,5.48,1803.2570141894757
2015-10-17,-0.011722333767770163,5.3,1803.197037311335
2015-10-18,-0.018102802247672672,5.12,1445.5542439156904
2015-10-19,0.03076698082799802,4.54,1803.3469066130574
2015-10-20,0.10983859589516747,4.36,1787.6853585370366
2015-10-21,0.23009641172749612,5.209412432513825,972.8360119312301
2015-10-22,0.30519680577807606,5.36,1148.9418926004732
2015-10-23,0.4852701460222652,5.18,729.9305174281376
2015-10-24,0.5832860177898118,5.0,288.71179462657324
2015-10-25,0.4784217988320643,4.42,815.4870402416573
2015-10-26,0.1506250133278249,5.594743648298195,1658.4141404164568
2015-10-27,0.5280475349648005,5.42,466.4953563113484
2015-10-28,0.4883618751071179,5.24,995.905391237117
2015-10-29,0.27630936387973004,5.0600000000000005,874.4670280246843
2015-10-30,0.25221956433214016,4.48,908.3508889135109
2015-10-31,0.12802342443658699,4.760140517019276,1393.5455662935972
2015-11-01,0.15866960526024468,5.48,1531.8351834951345
2015-11-02,0.3162161691632091,5.3,803.5002795470684
2015-11-03,0.4336076865944459,5.12,579.8022033800285
2015-11-04,0.3929825873769141,4.54,628.1700737148983
2015-11-05,0.4050505408330194,4.36,752.169692845685
2015-11-06,0.3177452146381775,4.950975778253245,995.1442670618477
2015-11-07,0.3001972390826331,5.36,875.04347376048
2015-11-08,0.3159835102135204,5.18,652.3667724353234
2015-11-09,0.44870356582990445,5.0,550.119047931449
2015-11-10,0.44380841667972554,4.42,530.1242029689092
2015-11-11,0.4894869488529177,4.9904363550370885,466.12239119775376
2015-11-12,0.2995369219317763,5.42,1061.882980941233
2015-11-13,0.4353422066992959,5.24,511.286905801507
2015-11-14,0.4739381786749312,5.0600000000000005,480.17430968518164
2015-11-15,0.40231149322993087,4.48,609.4336282852565
2015-11-16,0.3032293086413146,4.7452929002397815,819.0809356188882
2015-11-17,0.4544839697263688,5.48,499.03418055168794
2015-11-18,0.3734101475197556,5.3,668.0403479601697
2015-11-19,0.4932511141107355,5.12,345.98093503573995
2015-11-20,0.3519535525164407,4.54,743.5474340713569
2015-11-21,0.3374081790319799,4.36,840.0006810694758
2015-11-22,0.3853868325894218,5.54,832.5055128236901
2015-11-23,0.1262099396248762,5.36,1085.0961508276114
2015-11-24,0.3448581435914758,5.18,762.19823738345
2015-11-25,0.4037742461636921,5.0,734.9993393407422
2015-11-26,0.4842170055809474,4.42,560.7948888688043
2015-11-27,0.31749396513922995,5.237379718533417,874.7658321318023
2015-11-28,0.17379478899209566,5.42,1082.196219930772
2015-11-29,0.36979707883596197,5.24,631.3814680339566
2015-11-30,0.4021570658461077,5.0600000000000005,662.0580911199526
2015-12-01,0.2137799209989144,4.48,1093.326961093755
2015-12-02,0.46348994566798374,4.462184141149331,396.8630852325769
2015-12-03,0.4269866964436683,5.48,584.0332473917435
2015-12-04,0.4750075850783618,5.3,384.27356578139785
2015-12-05,0.027885372653752714,5.12,1625.7633294505345
2015-12-06,0.43494471955772773,4.54,550.5621476504205
2015-12-07,0.3574548568146907,4.36,711.0392869933955
2015-12-08,0.4353304030860154,5.083035802618558,509.9615309946142
2015-12-09,0.3275492047711145,5.36,712.3520946956266
2015-12-10,0.38528022242480975,5.18,744.250535039239
2015-12-11,0.2997688109384788,5.0,908.778708426941
2015-12-12,0.4436283962069915,4.42,548.7926611180023
2015-12-13,0.3190639053270482,4.782419492191945,893.6166160784884
2015-12-14,0.20091226040573143,5.42,1270.5544011229513
2015-12-15,-0.017167602741021862,5.24,1669.9649645275313
2015-12-16,-0.016225628583901645,5.0600000000000005,1510.7929994659335
2015-12-17,0.08204080768425376,4.48,1765.6859322098983
2015-12-18,0.19655668562925335,4.513262409465749,1451.9395597613568
2015-12-19,-0.010280624242709507,5.48,1018.1289881926898
2015-12-20,0.10798980032517701,5.3,1705.9289330851084
2015-12-21,0.27728761355682185,5.12,1772.858417610518
2015-12-22,0.40302277192308456,4.54,918.9935342135968
2015-12-23,0.5036002990507028,4.36,275.06237447109584
2015-12-24,0.48589996461872065,4.787857429528503,964.4811815376956
2015-12-25,0.5040122104412686,5.36,309.668204236286
2015-12-26,0.5079399774344892,5.18,264.11960629664895
2015-12-27,0.5405829377715055,5.0,183.16549235029956
2015-12-28,0.4746091941468238,4.42,424.1461876874883
2015-12-29,0.4564255836725168,4.543432197931205,529.9519494915185
2015-12-30,0.42858859724465903,5.42,562.2787983290835
2015-12-31,0.09857386563309847,5.24,1035.401571489455
2016-01-01,0.08358587302680574,5.0600000000000005,1494.7506702569217
2016-01-02,0.10391695989400943,4.48,1033.879665374506
2016-01-03,0.450159521150416,4.491673155076848,490.6097708807447
2016-01-04,0.49105817431076176,5.48,415.88836304234684
2016-01-05,0.5150745439500174,5.3,359.7541116866466
2016-01-06,0.4517987670195534,5.12,404.93095770565867
2016-01-07,0.4214435905576711,4.54,643.7541849447441
2016-01-08,0.4237172595896227,4.36,650.3832827208568
2016-01-09,0.5192503693218823,4.807639665449789,483.5969711239182
2016-01-10,0.5399697370692373,5.36,308.90655194667295
2016-01-11,0.2552708795929773,5.18,1452.9015916566907
2016-01-12,0.49837016532959105,5.0,445.27169715321224
2016-01-13,0.5737817199314295,4.42,266.17923255643325
2016-01-14,0.5731027603047831,4.8905189565555665,387.19658099721397
2016-01-15,0.6177905974459628,5.42,155.58976000015556
2016-01-16,0.460121323073334,5.24,1373.1591894811568
2016-01-17,0.42070370908707727,5.0600000000000005,543.9918114941584
2016-01-18,0.4956230932179981,4.48,676.1524505866237
2016-01-19,0.442802347869312,4.600711070335223,746.634667092366
2016-01-20,0.41460726720790736,5.48,735.6000344786864
2016-01-21,0.505951487561165,5.3,454.21484182325435
2016-01-22,0.5633318099439747,5.12,308.42624416061324
2016-01-23,0.5076111443050262,4.54,462.99046344797574
2016-01-24,0.3902784846125165,4.36,742.5496064229976
2016-01-25,0.4972746474813995,4.8616489712832305,884.2026871750465
2016-01-26,0.47847821066816426,5.36,515.5885375739928
2016-01-27,0.08111602059415061,5.18,1368.162449284259
2016-01-28,0.3092062922227152,5.0,818.7244690063592
2016-01-29,0.3564326634841882,4.42,692.3489682878688
2016-01-30,0.5668635295885577,5.52671572975352,484.6926425544259
2016-01-31,0.5488780198656845,5.42,450.68149541766326
2016-02-01,0.48531220862910945,5.24,560.2174836098676
2016-02-02,0.6530875891608412,5.0600000000000005,153.35562469111318
2016-02-03,0.222302433967288,4.48,971.6876028103895
2016-02-04,0.4303022583961839,4.3,689.2026135524815
2016-02-05,0.24072108284578922,5.48,1051.2706742126163
2016-02-06,0.0522235191582656,5.3,1035.759503506913
2016-02-07,0.2908104155839501,5.12,1030.3804316080389
2016-02-08,0.5292280096978883,4.54,495.7160745760141
2016-02-09,0.4122014090370735,4.36,792.2893536910659
2016-02-10,0.37193264608668264,4.896093486211248,917.2970770140635
2016-02-11,0.4585686194047801,5.36,712.1555439492706
2016-02-12,0.5264443272694936,5.18,478.9675082722114
2016-02-13,0.6351191901865074,5.0,240.20105824541153
2016-02-14,0.6042705189451296,4.42,396.62900665907625
2016-02-15,0.2328552026579986,4.522541847327337,1011.3934016929783
2016-02-16,0.2718931693251546,5.42,1004.1604392424313
2016-02-17,0.5650450724739285,5.24,447.13275837268384
2016-02-18,0.5424713716738755,5.0600000000000005,399.08010596789853
2016-02-19,0.4649761051196367,4.48,649.5953930983335
2016-02-20,0.5026980495202995,4.606754061615258,654.2647036169333
2016-02-21,0.3572716843027921,5.48,930.4023410032011
2016-02-22,0.5409718660744443,5.3,532.535732214076
2016-02-23,0.557018862750554,5.12,387.28426146361625
2016-02-24,0.2559769473718081,4.54,942.0674283079018
2016-02-25,0.12921010103860125,4.36,1029.8785524102773
2016-02-26,0.40896823896614565,4.863127342562182,963.7224498528284
