date,NDVI,TIMEOFDAY,QA
2017-09-12,-0.009841253229371419,436.0,1629.8414525957137
2017-09-13,0.22489959835786089,467.7951287167585,1804.4842358209207
2017-09-14,0.16912335277130813,542.0,1772.3808890246305
2017-09-15,0.3251750567187623,524.0,1379.2931538212713
2017-09-16,0.5620519144730277,506.0,717.775906084202
2017-09-17,0.3861930946162902,447.3785799838923,1000.0004358731035
2017-09-18,0.1778289124522179,492.4057532602506,1762.1172340923445
2017-09-19,0.23021498815478764,548.0,1312.4475513223774
2017-09-20,0.1516851493220282,530.0,1173.8801446780824
2017-09-21,0.42609191076580494,512.0,866.845646025071
2017-09-22,0.09729999546771124,454.0,1658.0298347496882
2017-09-23,0.043773521875610906,430.0,1666.6160257518486
2017-09-24,0.48211086917894136,515.7740512724349,1757.0406521052855
2017-09-25,0.0068323276988778645,536.0,1616.6669979628293
2017-09-26,0.10515073617836668,518.0,1669.6557502360329
2017-09-27,0.4547851655068161,500.0,1174.9770167108738
2017-09-28,0.062187792085174054,436.41250985458413,1805.640582585667
2017-09-29,0.17366456415383227,549.6174872941598,1805.700732829229
2017-09-30,-0.003994058871251219,542.0,1288.6763970497072
2017-10-01,0.030514489365727974,524.0,1772.1807439210695
2017-10-02,0.08380514766504019,506.0,1739.7055712040599
2017-10-03,0.45881182598559883,448.0,901.8246835243394
2017-10-04,0.1561297163507554,498.50111496274246,1805.3829782811713
2017-10-05,0.059986387075050274,548.0,1793.6943652917378
2017-10-06,0.23256970576476438,530.0,1492.3413492821744
2017-10-07,0.22506389123781442,512.0,1802.9421061486119
2017-10-08,0.023335801172800763,454.0,1719.0055620586713
2017-10-09,0.00010792154609901978,430.0,1524.347846909141
2017-10-10,0.23723203854157401,476.0129648672507,1240.6018896474463
2017-10-11,0.1761038602978523,536.0,1805.7440164343122
2017-10-12,0.07238237172695147,518.0,1795.9196054376434
2017-10-13,0.07265777120435109,500.0,1805.46379979132
2017-10-14,0.025870185381555593,436.971154964766,1547.3231373669064
2017-10-15,0.12163006013606209,558.2572639052638,1805.6377714792532
2017-10-16,0.21697247332675465,542.0,1580.6190449525175
2017-10-17,0.44026881437394133,524.0,858.6980865354233
2017-10-18,0.1678404800236666,506.0,1786.1162477842622
2017-10-19,-0.0013830831855339341,448.0,1805.9029730580303
2017-10-20,0.24531866960049456,466.0491779716993,1636.9695432905753
2017-10-21,0.2882822989867181,548.0,1582.1053988844112
2017-10-22,0.2822410275616925,530.0,1077.5138820386774
2017-10-23,0.13988220383455255,512.0,1726.9813100303634
2017-10-24,0.10689621952845511,454.0,1805.8202791886438
2017-10-25,0.22581759335831772,430.0,1087.4078171792944
2017-10-26,0.1696649979564901,503.2927316083293,1615.859614382517
2017-10-27,0.380165804306387,536.0,922.9903298526266
2017-10-28,0.43741914639685076,518.0,925.7643289767237
2017-10-29,0.46177589819597586,500.0,873.0935633096824
2017-10-30,0.10156239730448904,436.68295566588733,1315.0148973234573
2017-10-31,-0.01659209398111447,581.4744881486157,1773.8382912013792
2017-11-01,-0.0031845732130801508,542.0,1524.1825656627864
2017-11-02,0.04191686386324996,524.0,1681.9922467161587
2017-11-03,0.528125741834241,506.0,792.7217387338733
2017-11-04,0.07978376848479464,448.0,1729.5413624622922
2017-11-05,0.0780648905491376,485.9227770673523,1806.1043965596725
2017-11-06,0.3677486131558806,548.0,1521.099183688541
2017-11-07,0.3734060380523895,530.0,1567.589904665447
2017-11-08,0.571565732448539,512.0,726.4055231296416
2017-11-09,-0.0006778985515490027,454.0,1759.217196606035
2017-11-10,0.3309263071706286,430.0,1338.2793947807227
2017-11-11,0.34474558702305,493.81995859591393,1740.02881701962
2017-11-12,0.4193469981827232,536.0,1286.2526017283803
2017-11-13,0.37109029780525843,518.0,981.8613016332351
2017-11-14,0.1999859816472601,500.0,1353.3365848773929
2017-11-15,0.5648137349996899,436.03909538348785,492.9418899848955
2017-11-16,0.0654764607088609,590.9758243037801,1806.0131989466677
2017-11-17,0.06111464543834642,542.0,1805.7571574275848
2017-11-18,0.3761364888645549,524.0,1451.2024771774898
2017-11-19,0.42961837767342315,506.0,1571.7260958754564
2017-11-20,0.2715366617725219,447.8976601133669,1357.48090154452
2017-11-21,0.43437118656395934,480.04393253015274,1411.7378991723428
2017-11-22,0.3899190294070167,548.0,938.2297797061892
2017-11-23,0.1414821316021192,530.0,1772.346573279378
2017-11-24,0.022335564998693595,512.0,1773.8443340042402
2017-11-25,0.5254132554699351,454.0,688.3665228183535
2017-11-26,0.305255626649712,430.0,1756.1238420019308
2017-11-27,0.7037022319478167,476.2822770392094,309.7586892800649
2017-11-28,0.5737388732730241,536.0,661.0720640676009
2017-11-29,0.32684715888914007,518.0,1071.3470693066363
2017-11-30,0.19777389461051273,500.0,1805.650082051737
2017-12-01,0.20663856572778413,436.0,1597.1113070740066
2017-12-02,0.5590956944323805,464.956813945813,917.8090425879205
2017-12-03,0.5163615577652533,542.0,758.1330491334768
2017-12-04,0.4529622256995313,524.0,751.1834319070857
2017-12-05,0.18874347988674098,506.0,1106.4967658582614
2017-12-06,0.060731927193803506,445.7456855845917,792.4082728592529
2017-12-07,0.08323276284720121,432.11540119471505,1063.7609923772957
2017-12-08,0.20673899867170525,548.0,1027.8171063014436
2017-12-09,0.14572794975713277,530.0,1030.9832951175135
2017-12-10,0.25295022000383144,512.0,1121.1967992120303
2017-12-11,0.041854569611817986,454.0,1693.1823849557882
2017-12-12,0.010348669630153778,430.0,1646.5891295082292
2017-12-13,0.15003430556190883,483.51814397034605,1675.5343706420338
2017-12-14,0.13218591898065532,536.0,1314.5724653398358
2017-12-15,0.3419286681834978,518.0,1805.72253602097
2017-12-16,-0.0006517172199038679,500.0,1805.8552507609147
2017-12-17,0.02313067375041105,436.0,1787.8652544459676
2017-12-18,0.0076627237778422366,498.69714979970354,1656.9295242711012
2017-12-19,0.1328905807619492,542.0,1104.2931781519128
2017-12-20,0.16267429874954997,524.0,1031.6715370340548
2017-12-21,0.09255151161739239,506.0,1528.0346490384038
2017-12-22,0.1945595247640521,442.7184716324252,1127.824311595593
2017-12-23,0.038270532419396035,472.21662898268585,1716.6908873544971
2017-12-24,0.3521210481424146,548.0,977.7150166292017
2017-12-25,0.4756981995070632,530.0,1213.5415731241005
2017-12-26,0.1476322185232002,512.0,1457.3580583216556
2017-12-27,0.03282696426601825,454.0,1625.8534758465166
2017-12-28,0.4241396858207161,430.0,882.3982077973988
2017-12-29,0.25707822756476084,495.4588455979332,1264.605967536808
2017-12-30,0.3164035014494132,536.0,923.7369411073709
2017-12-31,0.46513419379610416,518.0,727.7915580244319
2018-01-01,0.04407818469838446,500.0,1516.9026603053246
2018-01-02,0.03155848297089186,436.0,1775.5262696378272
2018-01-03,0.09331476658569308,563.7456853660167,1355.9402542075513
2018-01-04,0.2739090584800373,542.0,1767.6981523137479
2018-01-05,0.5367502816659632,524.0,593.7734187343035
2018-01-06,0.40360358723572176,506.0,1289.101755523239
2018-01-07,0.15755570054296192,442.0,1798.105911661911
2018-01-08,0.36183682840973386,439.92354056643313,1506.6219533815097
2018-01-09,0.5573467305125029,548.0,547.2220891440594
2018-01-10,0.5075626443479684,530.0,662.5295724922389
2018-01-11,0.17232158922605517,512.0,1110.5912160749517
2018-01-12,0.19587028193821676,450.66137609486896,1011.8420589055927
2018-01-13,0.3168889525264492,430.0,897.7038088829123
2018-01-14,0.21563202769589393,487.23891922084766,1230.4427711454703
2018-01-15,0.16206735410112055,536.0,1802.5913840664366
2018-01-16,0.05122637056413539,518.0,1802.534164748541
2018-01-17,0.0345378664852106,500.0,1805.7516966039564
2018-01-18,0.3073939484667414,436.0,1218.3121605783413
2018-01-19,0.05283592005046115,450.02841940057345,1803.8623924775045
2018-01-20,0.3642178550068117,542.0,898.1868012734113
2018-01-21,0.3255199347271957,524.0,1805.607358907328
2018-01-22,0.3511906902911775,506.0,1171.1983171263537
2018-01-23,0.24797763496632705,442.0,935.295405078334
2018-01-24,0.0954547520162951,449.5324197897968,1514.7604222577233
2018-01-25,0.2602511256543633,548.0,1137.2350150739971
2018-01-26,0.2540750235985953,530.0,1110.5353502255655
2018-01-27,0.005105539488874441,512.0,1805.7883427114327
2018-01-28,0.020823324998646427,448.0,1331.2861968464058
2018-01-29,0.4508429153774707,430.0,701.8697470566657
2018-01-30,0.10741645973969423,472.40694062303004,1488.6435140003925
2018-01-31,0.13650089831325524,536.0,1805.439106265741
2018-02-01,0.40423734803709255,518.0,1086.0017768706325
2018-02-02,0.3116755660203788,488.87062544053396,965.6513990854136
2018-02-03,0.09627326252647635,436.0,1031.6352393805316
2018-02-04,0.13616696623850538,564.4840651329217,1555.3206316773274
2018-02-05,0.16471459842026828,542.0,985.2656625161131
2018-02-06,0.3779085187944331,524.0,781.277473515668
2018-02-07,0.2429660935746009,506.0,974.7581866505224
2018-02-08,0.21444971425505702,442.0,1495.4858753884664
2018-02-09,0.45853767340236484,464.71181497489886,590.4620528755044
2018-02-10,0.09860990678050374,548.0,1058.1848869774328
2018-02-11,0.060215310607670165,530.0,1036.4712497368264
2018-02-12,0.2180981212210448,512.0,1110.1474071480247
2018-02-13,0.11037674156191052,448.0,1712.7628806309253
2018-02-14,0.046683388301531036,430.0,1628.7288695689174
2018-02-15,0.23710024992906992,518.8384942059853,1253.3928094509513
2018-02-16,0.40385015039256933,536.0,746.2367099051177
2018-02-17,0.5826236102825324,518.0,412.3361755356962
2018-02-18,0.47213799633187437,454.0,712.1229043551369
2018-02-19,0.503504624227968,436.0,743.6974225166805
2018-02-20,0.42180067388591913,437.6525166267934,791.6958382127095
2018-02-21,0.1061820273495659,542.0,1112.689109750279
2018-02-22,0.5141063442633065,524.0,561.504648253465
2018-02-23,0.5573942641933949,503.8867704210879,626.5686119281785
2018-02-24,0.6070581255007652,442.0,464.1389849548588
2018-02-25,0.026482030485198454,505.90903132446084,1774.0436173872909
2018-02-26,0.2934446518176541,548.0,1160.6523117902411
2018-02-27,0.23548562109428575,530.0,1627.9221128389272
2018-02-28,0.46155489265870747,512.0,669.148103811402
2018-03-01,0.44979153302682146,448.0,687.0481289489928
2018-03-02,0.4314695605497969,430.0,780.5694423489684
2018-03-03,0.2131150258826919,491.87554912794127,1545.7314750263688
2018-03-04,0.3853017572777714,536.0,1195.6701962810562
2018-03-05,0.5381609565244228,518.0,418.34414009267215
2018-03-06,0.5506829703243706,454.0,543.6068482083231
2018-03-07,0.44212443271698815,436.0,790.5347683685985
2018-03-08,0.2272769612382023,516.9428460970086,1103.0142443085253
2018-03-09,0.07711208049598177,542.0,1060.9919150124483
2018-03-10,0.20684310880366902,524.0,1036.6715405797272
2018-03-11,0.288394009656338,504.3963686896154,929.980424712796
2018-03-12,0.4235648056962172,442.0,797.4622947147733
2018-03-13,0.42112393494590494,463.1781296471742,780.7470412591505
2018-03-14,0.5158044040488253,548.0,497.6841294263132
2018-03-15,0.5821371217759774,530.0,505.21871195280204
2018-03-16,0.2870031016551647,512.0,843.5418462630953
2018-03-17,0.24980200818594123,448.0,967.9503680529606
2018-03-18,0.30356575947075665,430.0,977.2938048799708
2018-03-19,0.5223340480980322,480.8913427677258,508.694901177237
2018-03-20,0.38310638129648217,536.0,1533.4936537365388
2018-03-21,0.4402470759888325,518.0,559.9999109914116
2018-03-22,0.09068613849840389,454.0,1061.6210529031355
2018-03-23,0.32528507144688124,436.0,903.7192320661774
2018-03-24,0.4800357095427301,529.8365946759593,1175.9740877414395
2018-03-25,0.41508240885021214,542.0,701.533673734129
2018-03-26,0.38680619130546795,524.0,1160.2978314182249
2018-03-27,0.19340916623121526,506.0,1709.4695168814333
2018-03-28,0.40269485299801216,442.0,1156.8472776454223
2018-03-29,0.1782019177912046,480.32267591312495,1564.363765875135
2018-03-30,0.1294667601820807,548.0,1242.1679961305722
2018-03-31,0.12232119032622409,530.0,1061.049620943233
2018-04-01,0.30912900345604843,512.0,789.0506802432485
2018-04-02,0.35272550094091004,448.0,768.7474517012269
2018-04-03,0.2257835523557662,430.0,959.4758075145274
2018-04-04,0.15462321219302647,461.0176658695461,1043.3572994256267
2018-04-05,0.20212334080681701,536.0,1035.9007757196327
2018-04-06,0.5436240262957743,518.0,323.60664549370824
2018-04-07,0.4596245914443847,461.4354688982172,714.6110181628882
2018-04-08,0.1186332370387884,436.0,1060.275445391398
2018-04-09,0.08073571173346496,550.4829444673603,1693.1592124011463
2018-04-10,0.3501146471707001,542.0,866.9641148670518
2018-04-11,0.3553797861746114,524.0,853.3996555318738
2018-04-12,0.32387862202825984,506.0,957.061465565537
2018-04-13,0.2616654559960189,442.0,942.6102449619069
2018-04-14,0.501567825354243,457.95008005221257,518.2243512826658
2018-04-15,0.3986287928575942,548.0,626.8670867024371
2018-04-16,0.4307144620186653,530.0,729.1719826883202
2018-04-17,0.5272912981771535,512.0,333.00193544774436
2018-04-18,0.4385636286917789,448.0,834.1829467613716
2018-04-19,0.47073206055261735,430.0,719.5392176976482
2018-04-20,0.5298009900027429,468.7651049504315,545.0328117690881
2018-04-21,0.4485944587725441,536.0,525.8498003297725
2018-04-22,0.30068377826916376,518.0,773.8132690287049
2018-04-23,0.3178394800281556,480.5054071438218,864.2420719389914
2018-04-24,0.4053040535903977,436.0,665.0537976223474
2018-04-25,0.42485540296421215,471.2285415715018,759.3710577325863
2018-04-26,0.3751245200669295,542.0,673.0438445548166
2018-04-27,0.37427745364365456,524.0,701.2384549869655
2018-04-28,0.37850193326762777,506.0,771.3785269958892
2018-04-29,0.388363703965793,442.0,695.4572535030636
2018-04-30,0.5044239563312323,456.02153117434636,570.8982199015884
2018-05-01,0.20853657604796463,548.0,1184.8781968816197
2018-05-02,0.4320321893448505,530.0,784.4822761647989
2018-05-03,0.1582058786476971,512.0,1803.769255259761
2018-05-04,0.39232062351154234,448.0,1299.2696093378815
2018-05-05,0.01599745462310765,430.0,1805.5374069597392
2018-05-06,0.35944677022641075,486.57326761901794,856.2078668431526
2018-05-07,0.3425778425962028,536.0,652.5464901150358
2018-05-08,0.3445926139712973,518.0,536.2930464729981
2018-05-09,0.3834229819022362,485.345828392774,744.1685946155189
2018-05-10,0.4263148270537814,436.0,808.9024255574006
2018-05-11,0.3880934383746662,492.08660482978627,1234.63454773
2018-05-12,0.29505702992239985,542.0,982.7968438874965
2018-05-13,0.41009207112110796,524.0,628.6275071261915
2018-05-14,0.1939324546987717,506.0,1611.8676025365507
2018-05-15,0.18441545887589253,442.0,1444.9664246888306
2018-05-16,0.34143957251484663,467.9359065279527,1098.1447511953204
2018-05-17,0.4579755364024271,548.0,849.7458683753723
2018-05-18,0.30117272999514555,530.0,1376.981087386628
2018-05-19,0.3118100073970703,512.0,1279.6359523050917
2018-05-20,0.17854666242385764,448.0,1307.2356446141378
2018-05-21,0.11655901012237566,430.0,1669.6708192189112
2018-05-22,0.43710534882198937,459.33796081043783,908.3254408309314
2018-05-23,0.3803811188532438,536.0,670.0267412121763
2018-05-24,0.1400065437275934,518.0,1118.9086139773342
2018-05-25,,,0.0
2018-05-26,0.1552334264833215,436.0,1163.1624689172968
2018-05-27,0.43714555574638486,508.8746594009863,1434.4392367220132
2018-05-28,0.3543361119009652,542.0,1246.534108751381
2018-05-29,0.2949687435080125,524.0,1531.5091858575147
2018-05-30,0.04202171199463481,506.0,1564.6163973138005
2018-05-31,0.22552031518979906,442.0,1805.6796531990665
2018-06-01,0.17911267715552245,446.8041084637056,1805.961934890219
2018-06-02,-0.0007650670058824288,548.0,1358.8940857705356
2018-06-03,0.513925170156683,530.0,763.2483137885323
2018-06-04,0.4497600411912841,512.0,1087.154478684769
2018-06-05,0.2574060273938378,448.0,1320.1098078661596
2018-06-06,-0.017352464583916205,430.0,1371.373867860883
2018-06-07,0.004027619006216435,443.8007815542531,1663.3002683951295
2018-06-08,0.019878068128537648,536.0,1681.9848795437492
2018-06-09,-0.01224213056305689,518.0,1619.704640893139
2018-06-10,-0.002052309217986446,488.0167682875029,1805.6284167744031
2018-06-11,-0.005293798405242766,436.0,1740.8002518894157
2018-06-12,0.05356579037082871,418.0,1806.1167286507161
2018-06-13,0.013195251065398617,542.0,1805.7742001270096
2018-06-14,0.06484283781476721,524.0,1805.886785232303
2018-06-15,0.14142510570756428,506.0,1805.739264745044
2018-06-16,0.3151383374744772,442.0,1670.1802176944695
2018-06-17,0.06994661564977045,513.306736303338,1805.6402568729195
2018-06-18,0.20604642129392395,548.0,1805.5377737533736
2018-06-19,0.49841434627940295,530.0,1501.2846766090577
2018-06-20,0.16360259665089608,512.0,1382.2210324115995
2018-06-21,0.3651671910061141,448.0,1035.0939665381518
2018-06-22,0.2419200956074917,430.0,1195.1469382634957
2018-06-23,0.4971319993332741,482.082345000831,998.377823363437
2018-06-24,0.0802234935060906,536.0,1662.698072108206
2018-06-25,0.06702118771747942,518.0,1583.4487881505127
2018-06-26,0.01666148301211137,481.0327751853409,1670.4018740220372
2018-06-27,0.22298074591318595,436.0,1741.2487472163425
2018-06-28,0.5778877514045122,499.7574514275479,837.3583061518893
2018-06-29,0.521742687616814,542.0,643.4517860771515
2018-06-30,0.06463943562627272,524.0,1805.5200561536612
2018-07-01,0.0921548773060147,506.0,1734.1188971346821
2018-07-02,0.33717487618621544,442.0,1653.9230911998156
2018-07-03,0.26009778568925923,471.89921795712604,1350.2537398890295
2018-07-04,0.2821375395664224,548.0,1450.541890156067
2018-07-05,0.2999597650147755,530.0,1576.1117079794496
2018-07-06,0.3639981258256719,512.0,1262.4001755229801
2018-07-07,0.12726589843120584,448.0,1630.752433614633
2018-07-08,0.177375267945011,430.0,1773.3403311853087
2018-07-09,0.19483513688465806,461.81566992700675,1350.2741306807477
