date,NDVI,TIMEOFDAY,QA
2018-10-30,-0.006320192307692308,536.0,1811.5838412523644
2018-10-31,0.027196153846153846,518.0,1627.9442885392752
2018-11-01,0.029263461538461537,500.0,1524.5890109695376
2018-11-02,0.05320192307692307,442.0,1098.8862857136107
2018-11-03,0.3801096153846154,424.0,650.5865733598265
2018-11-04,0.18871830985915491,472.0,839.9777325209163
2018-11-05,0.4169913461538462,524.0,858.9265593732498
2018-11-06,0.298063440860215,506.0,1013.6794840323874
2018-11-07,0.10073391304347827,448.0,892.2475827086239
2018-11-08,0.32779146341463417,430.0,905.6588981318948
2018-11-09,0.19019876543209877,432.14814814814815,924.1674825108745
2018-11-10,0.26400123456790126,530.0,875.8308258694947
2018-11-11,0.21690865384615385,512.0,1141.6936618603556
2018-11-12,0.07126442307692307,454.0,1196.89703494045
2018-11-13,0.06681442307692308,436.0,1125.0351084313993
2018-11-14,0.019259139784946238,451.63440860215053,1032.038496277728
2018-11-15,0.19350673076923075,536.0,1006.8776267946877
2018-11-16,0.18889565217391305,518.0,941.6199283896768
2018-11-17,0.26647788461538463,500.0,1077.4556653900775
2018-11-18,0.7362403846153845,442.0,229.73626763974167
2018-11-19,0.2871666666666666,424.0,317.05544236089605
2018-11-20,-0.00023365384615384616,542.0,1818.2849382062675
2018-11-21,0.012350961538461538,524.0,1335.9576563507783
2018-11-22,0.03676782608695652,506.0,1401.3802464425164
2018-11-23,0.003973913043478261,448.0,1388.394918053312
2018-11-24,-0.00616338028169014,430.0,1051.5906767187291
2018-11-25,0.28599423076923075,470.84615384615387,634.4903887181255
2018-11-26,0.22681935483870966,530.0,951.2578577621957
2018-11-27,0.21002403846153847,512.0,797.8078786711804
2018-11-28,0.27095384615384616,454.0,875.2884395753938
2018-11-29,-0.002186021505376344,436.0,1050.445975669972
2018-11-30,0.29722596153846154,554.0,1007.7635367372058
2018-12-01,0.22677652173913043,536.0,964.9348695728191
2018-12-02,0.42764946236559137,518.0,508.4267774409762
2018-12-03,0.32097096774193545,500.0,663.7368280478098
2018-12-04,0.12015288461538462,442.0,772.4808012984829
2018-12-05,0.056636585365853656,424.0,1749.0041429324067
2018-12-06,0.3088378048780488,482.2926829268293,665.931239442144
2018-12-07,0.05660865384615384,524.0,942.0345942121095
2018-12-08,0.014418260869565217,506.0,1082.161150632112
2018-12-09,0.029095192307692308,448.0,1050.7437235241432
2018-12-10,0.04827717391304348,430.0,1065.0248105787646
2018-12-11,0.04731630434782609,496.2608695652174,1035.8024679690882
2018-12-12,0.04110857142857143,530.0,1050.735247942767
2018-12-13,0.05963653846153846,512.0,1034.0615282932824
2018-12-14,0.21888076923076924,454.0,1015.7411552628042
2018-12-15,0.27014608695652176,436.0,608.5905805610223
2018-12-16,0.6192144230769231,449.38461538461536,267.5119999858241
2018-12-17,-0.004003478260869565,536.0,1047.9226535274752
2018-12-18,0.10076021505376344,518.0,1042.6522307643233
2018-12-19,0.39968653846153845,500.0,946.0938547664219
2018-12-20,0.5969576923076922,442.0,491.91733650236347
2018-12-21,0.6179567307692307,424.0,614.8612676988064
2018-12-22,0.003904347826086956,507.2826086956522,1215.3736773589942
2018-12-23,0.18548387096774194,524.0,1658.6080672064409
2018-12-24,0.021902884615384616,506.0,1257.12576861195
2018-12-25,0.28441634615384614,448.0,957.1222862617324
2018-12-26,0.21547741935483872,430.0,586.386290793194
2018-12-27,0.019950617283950617,432.14814814814815,1053.859448971442
2018-12-28,0.023193827160493827,530.0,1079.5903818665925
2018-12-29,-0.0005932692307692308,512.0,1777.3404398683545
2018-12-30,-0.0010663461538461538,454.0,1121.6061318849038
2018-12-31,0.0391247311827957,436.0,1096.182731067917
2019-01-01,-0.002318965517241379,484.82758620689657,1053.8878820024418
2019-01-02,0.001266086956521739,536.0,1050.1808922584762
2019-01-03,0.04373978494623656,518.0,1055.7318264294302
2019-01-04,0.3352951923076923,500.0,932.8778755761772
2019-01-05,0.32928494623655913,442.0,860.1646581439909
2019-01-06,0.43672795698924727,424.0,654.7316863274153
2019-01-07,0.5992185714285714,448.6857142857143,377.0867440574771
2019-01-08,0.7379653846153845,524.0,350.7263507559129
2019-01-09,0.14427596153846153,506.0,1048.0364288870028
2019-01-10,0.28449134615384614,448.0,623.5282925745926
2019-01-11,0.03174711538461539,430.0,1007.0713261022108
2019-01-12,0.6344956989247312,548.0,546.1371983849288
2019-01-13,0.23643333333333336,530.0,1642.8403545785948
2019-01-14,0.021659615384615385,512.0,1050.26836978427
2019-01-15,0.10115698924731183,454.0,1050.445975669972
2019-01-16,0.03731730769230769,436.0,1036.3728763203958
2019-01-17,0.018426923076923077,479.46153846153845,1050.3584981441784
2019-01-18,0.1523430107526882,536.0,1018.5060933745676
2019-01-19,0.1711301075268817,518.0,920.6139713369693
2019-01-20,0.6034971153846155,500.0,559.214485438132
2019-01-21,0.007495192307692308,442.0,1082.7585350006962
2019-01-22,0.2852844660194175,424.0,894.1854126157956
2019-01-23,0.008798571428571428,400.0,1071.957269593609
2019-01-24,0.19079565217391306,524.0,1056.6198500695773
2019-01-25,0.6098932692307693,506.0,611.8153852332956
2019-01-26,0.015340384615384617,448.0,1190.3794079567547
2019-01-27,0.20985061728395063,430.0,1241.56740808906
2019-01-28,0.018951456310679612,486.621359223301,1071.995129742028
2019-01-29,0.4780489130434783,530.0,875.4009162152139
2019-01-30,0.3505576923076923,512.0,878.3664630501607
2019-01-31,0.4438740384615385,454.0,1088.5816690804538
2019-02-01,0.02076559139784946,436.0,1050.435040979248
2019-02-02,0.002432038834951456,418.0,1050.5822414196364
2019-02-03,0.019476923076923076,536.0,981.0460661574482
2019-02-04,0.7259615384615384,518.0,91.59443655599469
2019-02-05,0.034688461538461536,500.0,858.8551544784209
2019-02-06,0.3868279569892473,442.0,823.6830765977661
2019-02-07,0.48859708737864077,424.0,531.890289016521
2019-02-08,0.4105163043478261,471.0,213.24519884799784
2019-02-09,0.2374730769230769,524.0,880.4671092205083
2019-02-10,0.4990288461538462,506.0,445.8809337220592
2019-02-11,0.3688528846153846,448.0,537.7509476377575
2019-02-12,0.24480365853658537,430.0,814.0482788479027
2019-02-13,0.5221719298245614,435.89473684210526,433.78822221644674
2019-02-14,0.5529708661417323,530.0,753.3431911128541
2019-02-15,0.6939172043010753,512.0,163.8268968702677
2019-02-16,0.4426615384615385,454.0,405.87484011123087
2019-02-17,0.07916774193548387,436.0,879.8917335084806
2019-02-18,0.354035,475.8,768.8691097497301
2019-02-19,0.7136513043478261,536.0,92.1797160394364
2019-02-20,0.525183870967742,518.0,455.41197163465705
2019-02-21,0.3935096153846154,500.0,861.6554082213661
2019-02-22,0.5509878260869565,442.0,94.70897373500647
2019-02-23,0.03633186813186813,424.0,977.1359745595539
2019-02-24,0.21555376344086022,451.9139784946237,416.62582720436166
2019-02-25,0.08019326923076922,524.0,732.7779548413157
2019-02-26,0.18383846153846153,506.0,897.920586491141
2019-02-27,0.11304038461538461,448.0,845.0002740612812
2019-02-28,0.483604347826087,430.0,381.2639374336988
2019-03-01,0.5197883495145631,484.58252427184465,610.0609074027268
2019-03-02,0.6285967391304348,530.0,363.7845573555917
2019-03-03,0.5817615384615384,512.0,320.0184219976698
2019-03-04,0.2600034782608696,454.0,699.284675249195
2019-03-05,0.18374301075268817,436.0,877.7692270526837
2019-03-06,0.6880287500000001,473.2,107.13758171633238
2019-03-07,0.029652884615384612,536.0,1026.9163657111526
2019-03-08,0.01568494623655914,518.0,1047.930971759873
2019-03-09,0.49180192307692305,500.0,122.08608855487019
2019-03-10,0.39379423076923076,442.0,246.8863509212946
2019-03-11,0.037560975609756096,424.0,1066.3052838306198
2019-03-12,0.10403142857142857,446.65714285714284,1034.7109757999156
2019-03-13,0.023196521739130435,524.0,1069.8026759957754
2019-03-14,0.48600645161290323,506.0,765.3686100604109
2019-03-15,0.21928434782608697,448.0,909.8068821276593
2019-03-16,0.01725268817204301,430.0,1051.1834829644913
2019-03-17,0.0972496062992126,419.4173228346457,1040.200737366601
2019-03-18,0.12294938271604938,530.0,1049.1632020753043
2019-03-19,0.47062596153846153,512.0,612.5403243373511
2019-03-20,0.38680865384615387,454.0,878.2302907412183
2019-03-21,0.10034193548387096,436.0,441.3061910679642
2019-03-22,0.637961403508772,439.4035087719298,106.93623350021143
2019-03-23,0.04319673913043478,536.0,1051.2033375230046
2019-03-24,0.19129565217391306,518.0,908.2203025069521
2019-03-25,0.41903942307692305,500.0,229.92767522793156
2019-03-26,0.11867217391304348,442.0,621.9667304961686
2019-03-27,0.12105853658536585,420.6341463414634,754.6941633216223
2019-03-28,0.5287075268817204,468.7096774193548,98.51376094768499
2019-03-29,0.2961,524.0,336.5431503580509
2019-03-30,0.27289519230769227,506.0,838.874263873763
2019-03-31,0.10896538461538462,448.0,1040.9084519554033
2019-04-01,-0.005426086956521739,430.0,1066.4876268419398
2019-04-02,0.09934301075268817,493.03225806451616,1038.2684032150216
2019-04-03,0.01517,530.0,1064.422888842162
2019-04-04,0.03785961538461539,512.0,1344.9282189796882
2019-04-05,0.22578434782608697,454.0,750.0880601422753
2019-04-06,0.17310192307692307,436.0,388.16140331188876
2019-04-07,0.504426923076923,537.6153846153846,456.3362244042117
2019-04-08,0.26633655913978493,536.0,374.38596085648845
2019-04-09,0.3861605769230769,518.0,342.7388773646643
2019-04-10,0.5835826923076923,500.0,266.17100514337426
2019-04-11,0.4258384615384615,442.0,565.6304034371065
2019-04-12,0.09293695652173913,418.0,1010.9936832418616
2019-04-13,0.26593548387096777,542.0,1120.2481480781444
2019-04-14,0.16223942307692307,524.0,702.7137940240456
2019-04-15,0.027134615384615385,506.0,1060.0413194633124
2019-04-16,0.3438516129032258,448.0,798.158864701143
2019-04-17,0.1612505376344086,430.0,1011.4220601611759
2019-04-18,0.10754563106796118,436.33009708737865,1147.5456778645885
2019-04-19,0.3280355769230769,530.0,628.5986628880859
2019-04-20,0.3724782608695652,512.0,291.35624210006495
2019-04-21,0.0874625,454.0,1467.0265904414025
2019-04-22,0.41167739130434783,436.0,181.19209285952226
2019-04-23,0.525970652173913,520.0434782608696,192.91621734004647
2019-04-24,0.41405480769230774,536.0,189.2149993030341
2019-04-25,0.3470121739130435,518.0,727.62872492989
2019-04-26,0.20443461538461538,500.0,853.2117339573734
2019-04-27,0.27803076923076925,442.0,1414.6173307139995
2019-04-28,0.3244903846153846,421.99038461538464,1301.6561035337363
2019-04-29,0.5437838448698733,400.0,197.06996890822035
2019-04-30,0.2235375,524.0,708.2170672844073
2019-05-01,0.4733346153846154,506.0,301.5344189073934
2019-05-02,0.012180769230769231,448.0,1240.8664651764977
2019-05-03,0.0010714285714285713,430.0,1446.0885668012554
2019-05-04,0.2614978494623656,406.0,1058.076205810571
2019-05-05,-0.01203763440860215,530.0,1604.4222366471909
2019-05-06,0.03948173076923077,512.0,1501.9920861261196
2019-05-07,0.011359615384615385,454.0,1052.1544382570637
2019-05-08,0.24022580645161293,436.0,932.809534733723
2019-05-09,0.30882043010752686,463.9139784946237,1081.2795764099374
2019-05-10,-0.014459139784946238,536.0,1439.769570692453
2019-05-11,0.05414731182795699,518.0,1419.969137746508
2019-05-12,0.0666548076923077,500.0,1760.4914698426264
2019-05-13,0.2504394230769231,442.0,796.4491604510667
2019-05-14,0.23935865384615385,424.0,497.7329669732528
2019-05-15,-0.01889784946236559,453.44086021505376,1770.525443991087
2019-05-16,0.3918653846153846,524.0,517.7904790874703
2019-05-17,0.3551384615384615,506.0,814.5374560261591
2019-05-18,0.30564956521739134,448.0,1144.5456733756557
2019-05-19,0.6051,430.0,452.94558442386904
2019-05-20,0.4128771739130435,441.5,1053.599037123491
2019-05-21,0.03133456790123457,530.0,1230.1758741019166
2019-05-22,0.1730625,512.0,1271.6512999010056
2019-05-23,0.15515,454.0,1064.2857196353077
2019-05-24,0.26048172043010753,436.0,621.5812428679094
2019-05-25,0.3695074074074074,435.9753086419753,702.8466271561655
2019-05-26,-0.015132258064516128,536.0,1702.3576088625741
2019-05-27,-0.0012612903225806451,518.0,1685.6561858702496
2019-05-28,0.023195192307692306,500.0,1717.562843433042
2019-05-29,0.012418279569892474,442.0,1640.6778454530634
2019-05-30,0.023935576923076924,424.0,1174.1512553660477
2019-05-31,0.5849841463414633,400.0,227.5638083177601
2019-06-01,0.7134756521739131,524.0,171.9687854832573
2019-06-02,0.608464423076923,506.0,263.7302529396616
2019-06-03,0.5819721153846155,448.0,760.6828250992877
2019-06-04,0.6713521739130435,430.0,206.30886481927328
2019-06-05,0.1312369565217391,514.0434782608696,1209.5703641707412
2019-06-06,0.25596344086021505,530.0,1219.7719881019584
2019-06-07,0.5911413461538462,512.0,537.7820812355449
2019-06-08,0.4409086538461538,454.0,1047.9637866999924
2019-06-09,0.533330487804878,436.0,734.0997567706127
2019-06-10,0.2175516129032258,501.35483870967744,1631.2688122987352
2019-06-11,-0.01702692307692308,536.0,1748.293993569009
2019-06-12,-0.009659139784946237,518.0,1698.7657957345662
2019-06-13,0.22664711538461538,500.0,1802.67483975684
2019-06-14,-0.011486538461538461,442.0,1818.3001797936492
2019-06-15,-0.022644444444444446,424.0,1194.3914769304188
2019-06-16,-0.01575432098765432,542.0,1657.321347247454
2019-06-17,0.04412795698924731,524.0,1689.6204024448136
2019-06-18,0.5695413461538462,506.0,737.0892519544587
2019-06-19,0.5719279569892473,448.0,417.42877808832753
2019-06-20,0.511022340425532,430.0,348.39727096391573
2019-06-21,0.5409752688172044,512.9032258064516,1681.4704655261608
2019-06-22,0.21472884615384613,530.0,1818.3001797936492
2019-06-23,0.1999505376344086,512.0,1818.445975669972
2019-06-24,0.20094946236559139,454.0,1705.8216433990194
2019-06-25,0.37225576923076925,436.0,1531.2273174125767
2019-06-26,0.0037228260869565217,536.2608695652174,1412.4614353250813
2019-06-27,0.09374519230769231,536.0,1801.789652178431
2019-06-28,0.1036010752688172,518.0,1737.5924411063559
2019-06-29,0.20972596153846151,500.0,1154.179330463564
2019-06-30,0.3384191304347826,442.0,955.93279781129
2019-07-01,0.012001724137931035,424.0,1714.6728275327619
2019-07-02,0.1491333333333333,542.0,1811.7994367568137
2019-07-03,0.45687019230769227,524.0,1112.8419653974022
2019-07-04,0.4805365384615385,506.0,364.1312722822452
2019-07-05,0.3172645161290322,448.0,1312.20159888769
2019-07-06,0.21790853658536585,430.0,1653.6077027758138
2019-07-07,0.2216012195121951,548.0,1818.5334531957658
2019-07-08,0.1258741935483871,530.0,1816.9423375064657
2019-07-09,0.2753480769230769,512.0,1818.3001797936492
2019-07-10,0.4131336538461538,454.0,566.0181846747773
2019-07-11,0.6985344086021505,436.0,160.54438410633608
2019-07-12,0.32241341463414636,495.9512195121951,366.1087896886802
2019-07-13,0.5905967741935484,536.0,376.5004715744113
2019-07-14,0.5196349514563107,518.0,412.86384080347193
2019-07-15,0.34547596153846155,500.0,910.5943791448815
2019-07-16,0.02343225806451613,442.0,1818.445975669972
2019-07-17,-0.009897115384615384,424.0,1818.3293389689138
2019-07-18,-0.013266346153846155,542.0,1739.9315664256017
2019-07-19,-0.01019462365591398,524.0,1765.7935964164108
2019-07-20,0.1077625,506.0,1818.3001797936492
2019-07-21,0.04881153846153846,448.0,1818.3001797936492
2019-07-22,0.37865913978494625,430.0,1558.3259128485126
2019-07-23,0.28558446601941745,426.5242718446602,1632.0123612269429
2019-07-24,0.14185384615384614,530.0,1545.0812496013107
2019-07-25,0.14198173076923076,512.0,827.8382591910935
2019-07-26,0.18815192307692308,454.0,1266.271745345093
2019-07-27,-0.01386086956521739,436.0,1679.8444990466899
2019-07-28,0.14613333333333334,418.0,1644.332858530038
2019-07-29,0.2586591304347826,536.0,677.0864748395203
2019-07-30,0.40780752688172045,518.0,1472.6767904352607
2019-07-31,0.03695384615384616,500.0,1815.8703976014897
2019-08-01,-0.011648148148148149,442.0,1769.2694571696554
2019-08-02,-0.012932258064516129,424.0,1751.9865695796682
2019-08-03,0.714103448275862,542.0,144.5703683052854
2019-08-04,0.2016548387096774,524.0,1647.4290911324626
2019-08-05,0.43494086021505374,506.0,1732.031951647083
2019-08-06,0.16840967741935484,448.0,1818.445975669972
2019-08-07,0.10613297872340424,430.0,1612.802614095726
2019-08-08,-0.011953763440860214,548.0,1798.6788751910735
2019-08-09,-0.018797995232565246,530.0,1578.2939929783595
2019-08-10,0.18687307692307692,512.0,1089.8700846754853
2019-08-11,0.3347838709677419,454.0,1059.6443281127806
2019-08-12,0.047040384615384616,436.0,1782.3736341234642
2019-08-13,-0.002324390243902439,497.609756097561,1543.6942418779804
2019-08-14,0.3260269230769231,536.0,1631.2541352539668
2019-08-15,0.06749615384615384,518.0,1699.5858937587254
2019-08-16,-0.0014721153846153846,500.0,1526.164130103506
2019-08-17,-0.009967307692307692,442.0,1800.1562796653602
2019-08-18,-0.006877173913043478,424.0,1549.110079076129
2019-08-19,-0.01994915254237288,427.49152542372883,1732.7246618532681
2019-08-20,0.05035130434782609,524.0,1683.4760129045044
2019-08-21,0.015315384615384616,506.0,1799.8446705712515
2019-08-22,0.2789548387096774,448.0,1058.8188581331208
2019-08-23,0.15003010752688173,430.0,1522.7404502637823
2019-08-24,-0.03057037037037037,507.7037037037037,1675.658568195187
2019-08-25,0.7351752688172043,530.0,1159.6055433619292
2019-08-26,0.5101408695652174,512.0,545.3786027836121
2019-08-27,0.3080365384615385,454.0,1074.8562978573614
2019-08-28,0.08855053763440861,436.0,894.9504066029863
2019-08-29,0.03796559139784946,518.9032258064516,981.5357457420085
2019-08-30,-0.01504891304347826,536.0,1682.8085351188256
2019-08-31,0.16101057692307694,518.0,1184.267397221113
2019-09-01,0.31085673076923076,500.0,1437.5912801260674
2019-09-02,0.3367878260869565,442.0,1395.5111422448933
2019-09-03,-0.0116,424.0,1813.9486385533332
2019-09-04,-0.00832872340425532,507.25531914893617,1812.664506465246
2019-09-05,0.3374956989247312,524.0,1609.934121810788
2019-09-06,-0.013422115384615385,506.0,1555.2720664220572
2019-09-07,-0.016470689655172413,448.0,1673.5927207197406
2019-09-08,-0.005453846153846154,430.0,1324.5104972558418
2019-09-09,0.02486521739130435,533.8086956521739,1084.9406367908362
2019-09-10,0.14279139784946238,530.0,1023.0498602523725
2019-09-11,0.11945483870967742,512.0,1758.9215049508214
2019-09-12,0.3497403846153846,454.0,984.9945628368166
2019-09-13,0.6015773913043478,436.0,283.72155409284517
2019-09-14,0.6461913461538462,495.15384615384613,477.5616576454829
2019-09-15,0.04904134615384616,536.0,1121.0683727375178
2019-09-16,-0.011858064516129032,518.0,1615.333212210848
2019-09-17,0.032267741935483873,500.0,1696.8186394747468
2019-09-18,0.05038461538461539,442.0,1602.88612174936
2019-09-19,-0.005081521739130435,424.0,1800.262241207002
2019-09-20,0.07568823529411764,402.11764705882354,1815.4360566598066
2019-09-21,0.0070125,524.0,1142.6281517637974
2019-09-22,0.5443923076923077,506.0,573.0293475923957
2019-09-23,0.03021935483870968,448.0,1077.1026040546892
2019-09-24,0.22084202898550725,430.0,1101.5168447277465
2019-09-25,0.5972317307692308,502.2307692307692,300.73742885628997
2019-09-26,0.33672857142857143,530.0,1617.9728766747846
2019-09-27,0.08331826923076922,512.0,1502.3972230031925
2019-09-28,0.3205298076923077,454.0,944.0551304980592
2019-09-29,0.019908602150537635,436.0,1817.4545637109773
2019-09-30,-0.015039130434782609,554.0,1697.0304179670777
2019-10-01,0.21125673076923077,536.0,1741.275376538935
2019-10-02,0.7190494623655913,518.0,118.99962718215386
2019-10-03,0.5163076923076922,500.0,344.6600035911481
2019-10-04,-0.009240869565217393,442.0,1320.0762130164921
2019-10-05,-0.018978494623655914,424.0,1589.0738453396573
2019-10-06,0.43034375,502.95,806.8720268485558
2019-10-07,0.37149134615384616,524.0,877.0490759882143
2019-10-08,0.4097288461538462,506.0,495.4425615988167
2019-10-09,0.4394806451612903,448.0,782.1060391529612
2019-10-10,0.3714148148148148,430.0,599.3123729218004
2019-10-11,0.7096777777777777,489.2345679012346,695.8161807197889
2019-10-12,0.23478461538461537,530.0,747.0153546376602
2019-10-13,0.3197903846153846,512.0,644.2190437151365
2019-10-14,0.2639891304347826,454.0,834.9115393974903
2019-10-15,-0.0019054347826086956,436.0,1180.450113050279
2019-10-16,0.1944286956521739,432.1913043478261,1009.5138048919937
2019-10-17,0.043088695652173915,536.0,1017.2723339861975
2019-10-18,0.44853209876543204,518.0,849.0392081282795
2019-10-19,0.20527956989247315,500.0,889.7470852637715
2019-10-20,0.4550308641975309,442.0,803.3437524659619
2019-10-21,0.20075243902439024,424.0,826.7982295877504
2019-10-22,0.09215913978494623,453.44086021505376,1046.775250376242
2019-10-23,0.38445913043478264,524.0,791.4602188237569
2019-10-24,0.5216009615384615,506.0,527.4523584627049
2019-10-25,0.5331182692307692,448.0,530.433130464983
2019-10-26,0.5817747826086956,430.0,495.62074230443
2019-10-27,0.2287060975609756,429.3658536585366,971.489033059824
2019-10-28,0.2638268292682927,530.0,679.0697124482887
2019-10-29,0.3607942307692308,512.0,718.7758922939164
2019-10-30,0.33755096153846154,454.0,1146.7771215532653
2019-10-31,,,0.0
2019-11-01,0.02644347826086956,520.0,1818.4247689970523
2019-11-02,0.09871827956989247,536.0,1272.4246259417891
2019-11-03,-0.007100961538461539,518.0,1500.0473677122734
2019-11-04,-0.001164516129032258,500.0,1663.716119292258
2019-11-05,-0.0005942307692307692,442.0,1318.8067935302638
2019-11-06,0.11404563106796117,424.0,1459.3433911067114
2019-11-07,0.12548765432098766,482.39506172839504,1208.2374783527034
2019-11-08,0.027526923076923077,524.0,1659.0883724776313
2019-11-09,0.2000846153846154,506.0,1058.6692708788617
2019-11-10,0.3556139130434783,448.0,978.9483689809881
2019-11-11,0.48632258064516126,430.0,1198.6532770405147
2019-11-12,0.23256500000000002,428.15,1689.2417408325298
2019-11-13,0.14433689320388352,530.0,1626.9471358233516
2019-11-14,0.19833333333333333,512.0,1754.9471221202882
2019-11-15,0.011948695652173913,454.0,1053.15765516948
2019-11-16,0.04552869565217391,436.0,1038.0626041019402
2019-11-17,0.3662376344086022,434.0860215053763,1231.1528351166999
2019-11-18,0.0027509615384615385,536.0,1807.8541620694448
2019-11-19,-0.02744782608695652,518.0,1507.0493598542726
2019-11-20,-0.0027961538461538458,500.0,1818.3001797936492
2019-11-21,0.001979807692307692,442.0,1115.1690233968004
2019-11-22,0.11170326086956522,424.0,758.4345401086326
2019-11-23,0.44194255319148934,400.0,725.3961929107911
2019-11-24,0.1625808695652174,524.0,1048.5381313745836
2019-11-25,0.020154807692307694,506.0,1053.663723500518
2019-11-26,0.00831923076923077,448.0,1050.2986924205507
2019-11-27,0.05486749999999999,430.0,1064.1236040003494
2019-11-28,0.4540423076923077,486.5576923076923,909.8036290675061
2019-11-29,0.2604971153846154,530.0,1366.8766156030638
2019-11-30,0.5375317307692308,512.0,755.945524532028
2019-12-01,0.3913752688172043,454.0,1083.2819477487985
2019-12-02,0.0015123809523809523,436.0,1584.391007482345
2019-12-03,-0.008094565217391304,537.0217391304348,1690.4909963781365
2019-12-04,-0.014899038461538462,536.0,1751.4461623151549
2019-12-05,-0.005779130434782609,518.0,1572.144985505464
2019-12-06,0.020630769230769234,500.0,1211.1077268743072
2019-12-07,0.026451923076923078,442.0,1050.312785431279
2019-12-08,0.010192473118279569,424.0,1050.6638508445094
2019-12-09,0.5494074074074073,461.358024691358,532.1573841795761
2019-12-10,0.08372439024390244,524.0,1053.3633239853232
2019-12-11,0.33818086956521737,506.0,750.2756754074887
2019-12-12,0.06833461538461538,448.0,1024.8772589382959
2019-12-13,0.04188269230769231,430.0,1052.1887769542802
2019-12-14,-0.0024376344086021505,442.64516129032256,1050.6753947309337
2019-12-15,0.2602865384615385,530.0,839.9843959901993
2019-12-16,0.246925,512.0,926.1570544791307
2019-12-17,0.4623798076923077,454.0,408.5878840106512
2019-12-18,0.4128825242718447,436.0,694.5450471692549
2019-12-19,0.11695217391304348,554.0,1754.7804451369461
2019-12-20,0.2051019230769231,536.0,785.2075759043441
2019-12-21,0.564147311827957,518.0,362.5516683480479
2019-12-22,0.31809739130434783,500.0,816.5572819972452
2019-12-23,0.2406951923076923,442.0,834.3796609909203
2019-12-24,0.10210194174757281,421.75728155339806,1329.4613245192704
2019-12-25,0.31261585365853656,458.8780487804878,1019.2493246515764
2019-12-26,0.01768942307692308,524.0,1463.62829387402
2019-12-27,0.0012403846153846154,506.0,1573.9495306700558
2019-12-28,-0.005217391304347826,448.0,1773.0011123107852
2019-12-29,-0.014200952380952382,430.0,1115.1409304616757
2019-12-30,0.09739423076923077,406.0,845.1771706952884
2019-12-31,0.01255609756097561,530.0,996.08313979724
2020-01-01,0.09803461538461539,512.0,1058.9747597829237
2020-01-02,0.40028173076923074,454.0,831.2604905224416
2020-01-03,0.1721763440860215,436.0,598.3137068442074
2020-01-04,0.5081740384615385,537.6153846153846,637.5544431003887
2020-01-05,0.42677596153846153,536.0,542.6593433633465
2020-01-06,0.4374741379310345,518.0,657.033357510578
2020-01-07,0.23518387096774196,500.0,892.7354915265455
2020-01-08,0.2984298076923077,442.0,960.2772090874937
2020-01-09,0.048825714285714285,418.0,1049.5787745444304
2020-01-10,0.3649676056338028,494.0,947.41944476602
2020-01-11,0.4777403846153846,524.0,734.494970621103
2020-01-12,0.03796057692307692,506.0,1084.2747062700964
2020-01-13,0.07808602150537634,448.0,1611.5047648861337
2020-01-14,0.20345853658536583,426.780487804878,1100.4048602169344
2020-01-15,0.6977792682926829,485.6585365853659,228.52344700576276
2020-01-16,0.6299673913043478,530.0,554.5113694086175
2020-01-17,0.6160798076923077,512.0,671.1832285127683
2020-01-18,0.21428695652173915,454.0,1057.7522266297779
2020-01-19,0.13741827956989247,436.0,1060.1434345784999
2020-01-20,0.3826304347826087,436.69565217391306,876.8742219376596
2020-01-21,0.05870961538461538,536.0,1014.7973296744569
2020-01-22,0.1911391304347826,518.0,750.908602452849
2020-01-23,0.7473057692307692,500.0,87.30017979365076
2020-01-24,0.12489423076923076,442.0,1038.643803261802
2020-01-25,0.06049629629629629,418.0,1670.4702799441477
2020-01-26,0.1465,481.390243902439,1134.4443780817114
2020-01-27,0.4824288461538462,524.0,799.8759497050297
2020-01-28,0.017158653846153844,506.0,1222.7044460536338
2020-01-29,0.060174038461538466,448.0,1284.6084472302082
2020-01-30,0.15192826086956523,427.0652173913044,1235.02178125657
2020-01-31,0.3261395061728395,427.037037037037,1040.0549453885642
2020-02-01,0.4046032608695652,530.0,1008.4508072994795
2020-02-02,0.6504567307692307,512.0,704.4912437420699
2020-02-03,0.3246663043478261,454.0,848.3240187542967
2020-02-04,0.31997096774193545,436.0,645.1676024126848
2020-02-05,0.6515242857142858,458.65714285714284,521.1058396316234
2020-02-06,0.056717391304347824,536.0,1075.3421622017509
2020-02-07,0.4305279569892473,518.0,767.55568901605
2020-02-08,0.3362673076923077,500.0,977.8193217928329
2020-02-09,0.15078387096774193,442.0,963.1597661501247
2020-02-10,0.162125,418.0,828.7501380938088
2020-02-11,0.003913414634146341,400.0,1649.1593159572155
2020-02-12,0.5917461538461538,524.0,782.907905722919
2020-02-13,0.21664134615384614,506.0,770.3639812598783
2020-02-14,0.5388942307692307,448.0,377.6427543867522
2020-02-15,0.401563768115942,430.0,846.4621858040979
2020-02-16,0.7039609523809524,454.6857142857143,98.44163557882449
2020-02-17,0.006154838709677419,530.0,1050.6245756184676
2020-02-18,0.04573369565217391,512.0,1057.4270822160208
2020-02-19,0.47877788461538456,454.0,869.5602658394422
2020-02-20,0.6005236559139785,436.0,519.0760874444492
2020-02-21,0.3895480769230769,477.53846153846155,311.8473518828716
2020-02-22,0.6355855769230769,536.0,163.61333650708937
2020-02-23,0.4308951923076923,518.0,902.1115256944256
2020-02-24,0.31182788461538463,500.0,928.7249385134071
2020-02-25,0.4897240384615385,442.0,487.53939430094283
