date,NDVI,TIMEOFDAY,QA
2020-06-02,0.4728879959946243,542.0,709.0007427860814
2020-06-03,0.47174993058936204,524.0,550.9468187519346
2020-06-04,0.45760036580417845,506.0,620.6690756796246
2020-06-05,0.5439147254237436,442.0,527.8711315958409
2020-06-06,0.6307233341855942,447.519284307363,313.66660835176276
2020-06-07,0.4527415642234711,548.0,1757.1722432722852
2020-06-08,0.40899524317455865,530.0,1317.5712741757807
2020-06-09,0.45144007812381554,512.0,667.8002194584197
2020-06-10,0.36593158005466087,448.0,917.6453893807586
2020-06-11,0.18901628325209138,430.0,1803.3594997164455
2020-06-12,0.049401698021867904,476.41844552999714,1753.0261940826913
2020-06-13,0.16314035229103732,536.0,1481.6737149946573
2020-06-14,0.44223463416843567,518.0,1176.6769710315864
2020-06-15,0.19973165276239524,496.62934607312815,1661.8603511140348
2020-06-16,0.38104095672478216,436.0,1231.2595917082028
2020-06-17,0.6423403298543231,509.9927353497662,377.1885009813915
2020-06-18,0.5851163135412591,542.0,609.9706755004031
2020-06-19,0.11964288166192985,524.0,1235.0004125779424
2020-06-20,0.4389650352860763,506.0,1058.6608266720714
2020-06-21,0.4934125102238516,442.0,798.7168333986939
2020-06-22,0.5129163585418622,457.10359667592763,679.256814339439
2020-06-23,0.35799846073967023,548.0,1527.6990675203976
2020-06-24,0.5063163346739211,530.0,654.2874418126606
2020-06-25,0.4574154739023995,512.0,744.7861847620247
2020-06-26,0.23443556823925168,448.0,1585.3173026878817
2020-06-27,0.07317180019098708,430.0,1736.0607966884925
2020-06-28,0.2836687454765358,474.3887390193311,1803.4018713252522
2020-06-29,0.36124054802998695,536.0,1404.3460213199314
2020-06-30,0.29257685421268925,518.0,1395.38888155903
2020-07-01,0.5455850364694601,499.31805535807445,521.9631280940322
2020-07-02,0.3839551098552251,436.0,1357.330690088849
2020-07-03,0.47394735772862023,538.1246348993993,1362.1784159048088
2020-07-04,0.41701243612023464,542.0,1217.2094253406442
2020-07-05,0.48219344326082453,524.0,940.1361620192124
2020-07-06,0.470843513899568,506.0,591.1383089795723
2020-07-07,0.5222234075230849,442.0,546.6288748430967
2020-07-08,0.4974220644023252,455.202555868499,808.5767696264882
2020-07-09,0.5189614297194189,548.0,661.8790449282317
2020-07-10,0.4938466496066606,530.0,688.1475387709065
2020-07-11,0.3353448574319831,512.0,1436.4017339207608
2020-07-12,0.205394029513661,449.3064378410036,1803.389488155516
2020-07-13,-0.005030326632907771,430.0,1669.4242555009198
2020-07-14,0.6705400664373284,433.6372282256059,237.23949323377013
2020-07-15,0.5885155989698551,536.0,440.2610967186686
2020-07-16,0.38657331593497374,518.0,884.1202301446268
2020-07-17,0.4632979762917885,500.0,1185.2827436967664
2020-07-18,0.5395979012994567,436.0,1016.6135191926506
2020-07-19,0.06994001356299305,551.2257838855904,1334.1626242289676
2020-07-20,0.18197812641076888,542.0,1579.5201224078414
2020-07-21,0.4317694920664801,524.0,1313.3145504674176
2020-07-22,0.2945708300091759,506.0,1693.3292046381748
2020-07-23,0.6184148257887062,442.0,425.3592321968244
2020-07-24,0.37445392721285875,446.91032864892816,1423.019600124988
2020-07-25,0.6083446775830688,548.0,1238.744006685804
2020-07-26,0.4965918811690039,530.0,587.9976277983258
2020-07-27,0.5414569370582396,512.0,876.9740515688409
2020-07-28,0.16201064462507925,453.7374255619756,1390.8596908192424
2020-07-29,0.10356082444893581,430.0,1694.888820085404
2020-07-30,0.0956718938281587,460.5623152645233,1782.2336167923615
2020-07-31,0.06282585096705276,536.0,1798.0681064616326
2020-08-01,0.09617634027943954,518.0,1803.3768950521278
2020-08-02,0.02015738140926203,500.0,1803.3594997164455
2020-08-03,0.3956150715165712,436.0,1632.25618368806
2020-08-04,0.42450368120165466,564.2111969253618,1803.0240595142482
2020-08-05,0.05451605627635282,542.0,1790.7662592884726
2020-08-06,0.07659794466388689,524.0,1632.592795169389
2020-08-07,0.21045660645634717,506.0,1785.4803748482016
2020-08-08,0.08702748963844854,442.5672048151537,1786.3823789613455
2020-08-09,0.03830071041588862,457.3098872351234,1663.089093873875
2020-08-10,0.07518295193309389,548.0,1736.8669312219463
2020-08-11,0.26077753788122926,530.0,1803.3769679457573
2020-08-12,0.08677200786684135,512.0,1609.139939245591
2020-08-13,0.332350009407238,454.0,1340.0360869630704
2020-08-14,0.19527167841326853,430.0,1689.6303584714321
2020-08-15,0.257514565346978,502.27390376616603,1793.7069139121397
2020-08-16,0.09015846229139951,536.0,1777.264127635775
2020-08-17,0.3628399612358245,518.0,1634.6982146649364
2020-08-18,0.38222934218540316,500.0,1657.968778565193
2020-08-19,0.15535157432640737,436.0,1695.3354680232658
2020-08-20,0.30676342463723666,554.0301407170028,1473.1159491017809
2020-08-21,0.12336017365418497,542.0,1679.7523215406038
2020-08-22,0.38353080898611003,524.0,1476.3162046668447
2020-08-23,0.46332937650149025,506.0,1219.3412605155129
2020-08-24,0.30911711767934014,446.1710114431722,1747.3214818011343
2020-08-25,0.5307892327305732,433.0575436052709,926.2657762466885
2020-08-26,0.2669346628751509,548.0,1781.2989874345974
2020-08-27,0.5103651670764285,530.0,1143.4898371702116
2020-08-28,0.11610134484692189,512.0,1803.3769679457573
2020-08-29,0.059652357742169274,454.0,1803.3295841710046
2020-08-30,0.022055112773198663,430.0,1758.8626481137817
2020-08-31,0.5468728027788528,478.89539252734835,1070.6296289276904
2020-09-01,0.17458488553171717,536.0,1706.4580780233978
2020-09-02,0.35177877213007286,518.0,1442.3452515632064
2020-09-03,0.47706465044563867,500.0,1802.2366839133008
2020-09-04,0.6485348333822285,436.0,552.0817623541334
2020-09-05,0.5735399582400098,502.26759342412544,891.0283599953933
2020-09-06,0.341422068357451,542.0,903.6467936765268
2020-09-07,0.4560477827421181,524.0,695.5576611690283
2020-09-08,0.5320070563402997,506.0,1799.0067840885854
2020-09-09,0.605380915784448,448.0,708.8192031462834
2020-09-10,0.6340970739912095,425.85424468762966,389.6596490754903
2020-09-11,0.6274123767094285,548.0,436.29571536106937
2020-09-12,0.13718257322437144,530.0,1519.2655087270696
2020-09-13,0.4347293660827607,512.0,1625.78502016481
2020-09-14,0.5198771971260551,454.0,775.4412382586604
2020-09-15,-0.00689359210884472,430.0,663.679424023699
2020-09-16,0.03833067555962338,550.3810356531878,931.5160227486439
2020-09-17,0.05706574671048512,536.0,1245.496634015181
2020-09-18,0.2533847188872984,518.0,1101.698378432622
2020-09-19,0.34539678033495824,500.0,1384.5501990482032
2020-09-20,0.5933065934743286,436.68118321437413,488.71168893081114
2020-09-21,0.6671973588191907,474.1135524597001,365.96754496200566
2020-09-22,0.5124793062406778,542.0,952.9781405369727
2020-09-23,0.36980137825034737,524.0,1333.827275022319
2020-09-24,0.26638754588529256,506.0,1427.8325980795958
2020-09-25,0.02127719546686574,448.0,1445.2739070450739
2020-09-26,0.26436382842041656,442.04663627635017,1803.4968488084094
2020-09-27,0.5233145032792474,548.0,1227.9492052893543
2020-09-28,0.6051445037765097,530.0,511.09468627310883
2020-09-29,0.4089635826039902,512.0,1433.138674662613
2020-09-30,0.41037133842263745,454.0,1512.0110450856832
2020-10-01,0.2958589163156472,430.0,1803.5162948848613
2020-10-02,0.5240710995302423,494.48229836868023,1197.3381519666943
2020-10-03,0.542527530568595,536.0,485.6378755054566
2020-10-04,0.4798007526420642,518.0,699.3873418026006
2020-10-05,0.5148237294037239,500.0,693.2146605610977
2020-10-06,0.004870774925966122,436.00550574411574,1523.3111352793994
2020-10-07,0.1535120722503041,508.8695216285997,1803.4686846538993
2020-10-08,0.05426445894788525,542.0,1803.3108184350915
2020-10-09,0.05311363735040583,524.0,1799.3588844942153
2020-10-10,0.2718303082727882,506.0,1776.7964032339512
2020-10-11,0.06422802381097012,447.93109441478634,1802.2274509632423
2020-10-12,0.046976225310512196,442.21559402994444,1803.269578135412
2020-10-13,0.4607362714322633,548.0,1540.307687167759
2020-10-14,0.049327767429123225,530.0,1680.646524213079
2020-10-15,0.1973904641532484,512.0,1784.4841696905391
2020-10-16,0.3390998721182402,454.0,1419.5366627012534
2020-10-17,5.1093701831889785e-05,430.0,1581.3898166628044
2020-10-18,0.02931620591323429,554.0,1629.64318325507
2020-10-19,0.2173131931369423,536.0,1788.7277614901018
2020-10-20,-0.008107749470570288,518.0,1764.9305187645227
2020-10-21,0.3292275248145937,500.0,1666.5077166410845
2020-10-22,0.09580916857172642,436.0,1787.3970321601846
2020-10-23,0.1621825636683168,550.62391893178,1705.1531679814263
2020-10-24,0.12035291631312113,542.0,1662.9274514006047
2020-10-25,0.04634917910605001,524.0,1513.5618096669605
2020-10-26,0.02550350734699621,506.0,1662.9324635665507
2020-10-27,0.14874406106820187,444.63774031536775,1393.4106251211872
2020-10-28,0.21529891960979694,442.8454585889048,1665.9698380740933
2020-10-29,0.10949296470431398,548.0,1049.9709252825733
2020-10-30,0.38922886665751805,530.0,852.2371159295424
2020-10-31,0.35008712304975403,512.0,928.0892645664555
2020-11-01,0.00891567304918223,454.0,1803.0896165211975
2020-11-02,0.13443219333300396,430.0,1803.3293013437233
2020-11-03,0.3268633604290209,493.43675717642896,1558.0515254692789
2020-11-04,0.27533078459815197,536.0,1231.6255629210527
2020-11-05,0.4054869095609573,518.0,1797.9520212917448
2020-11-06,0.3402569357891583,500.0,907.9957148265153
2020-11-07,0.016315651420826725,436.0,1667.2990436841817
2020-11-08,0.05430540377964236,513.5370673709997,1784.8481995030613
2020-11-09,0.1645961194516331,542.0,1678.4836934521616
2020-11-10,0.19512761209268586,524.0,1623.154992144496
2020-11-11,-0.0027056619991077005,506.0,1557.6942797453398
2020-11-12,0.011810250699757573,442.0,1616.8010657534567
2020-11-13,0.334117341660324,434.0807524129652,968.4756181744225
2020-11-14,0.25732436818838994,548.0,1720.422357593791
2020-11-15,0.379953929396684,530.0,585.5844928279955
2020-11-16,0.38385733537241057,512.0,668.6578256413547
2020-11-17,0.3042359986350458,452.67805971638984,1395.0899350663558
2020-11-18,0.4186428135997261,430.0,616.6386681021853
2020-11-19,0.5622355551778495,436.26334381467456,252.16708872077982
2020-11-20,0.4196602627910479,536.0,650.4047982474428
2020-11-21,0.420867950431978,518.0,536.2223693053672
2020-11-22,0.45314002233202144,500.0,572.836740017096
2020-11-23,0.4864900817460978,436.0,398.2540369706769
2020-11-24,0.46151536566999146,582.3490361652987,680.4765224198936
2020-11-25,0.2996159951667868,542.0,749.4959234237858
2020-11-26,0.46107036245012895,524.0,566.9987532759611
2020-11-27,0.03503133271916248,506.0,1803.346979506687
2020-11-28,0.06439399024554913,442.0,1723.9080027728753
2020-11-29,0.011655497250135203,476.22719752898814,1801.5305752327874
2020-11-30,0.3875948311021212,548.0,694.0920763167136
2020-12-01,0.32821688180267744,530.0,1631.474733853212
2020-12-02,0.1634353628972062,512.0,1680.2359920312688
2020-12-03,0.16275464342434523,448.0,1798.5508411195894
2020-12-04,0.13513565014241452,430.0,1525.5946156877806
2020-12-05,0.3759229482448218,465.7291955851438,1403.7771480173194
2020-12-06,0.2985598708522186,536.0,1716.6144720338748
2020-12-07,0.055110038141900006,518.0,1786.467478021358
2020-12-08,0.12042911266381293,492.5563434445252,1801.576574028585
2020-12-09,0.3224288699880807,436.0,980.2122231196241
2020-12-10,0.022670907274503948,461.2160365073557,1631.0050623410634
2020-12-11,0.41762685460263593,542.0,783.5197116522414
2020-12-12,0.45901556870513266,524.0,600.4254033326004
2020-12-13,0.2789677606867646,506.0,1453.107094348168
2020-12-14,0.4240989890823058,442.0,854.2392758892667
2020-12-15,0.1620813291338978,433.8166756329352,1238.806101488344
2020-12-16,0.35721306050548185,548.0,993.7501590296011
2020-12-17,0.3085914490643672,530.0,835.7138352837239
2020-12-18,0.2031133789037111,512.0,1803.346979506687
2020-12-19,-0.001895277311657812,448.0,1577.8504091519417
2020-12-20,0.06005906035957917,430.0,1803.3418944471114
2020-12-21,0.06964250435047391,554.0,1803.448240420685
2020-12-22,0.38965952973052737,536.0,1422.0043324328544
2020-12-23,0.28415437755688017,518.0,1345.6265854971812
2020-12-24,0.53155229053001,495.4419611608594,440.9018787361018
2020-12-25,0.34633616321634264,436.0,811.009217763887
2020-12-26,0.298980480268209,475.37201271615857,1257.7204843976033
2020-12-27,-0.00745792206456983,542.0,1766.9431342219568
2020-12-28,0.3027848415590313,524.0,1785.479954859407
2020-12-29,0.46464288624905764,506.0,563.5868154620026
2020-12-30,0.38073061036614203,442.0,935.1156693117355
2020-12-31,0.3917677514278778,445.7282795549572,1663.866910568752
2021-01-01,0.3940006800318035,548.0,1633.743389033786
2021-01-02,0.4906708107144722,530.0,560.8185648410698
2021-01-03,0.22507303352124794,512.0,1605.5493519027432
2021-01-04,0.4227876294994473,448.0,556.0388265486367
2021-01-05,0.34246197189178146,430.0,916.2509411782436
2021-01-06,0.35257620054899214,514.3134941169243,1746.3195212054861
2021-01-07,0.21617641635632745,536.0,982.4494833785526
2021-01-08,0.26225019840563585,518.0,1610.5320411236698
2021-01-09,0.32884195723158127,499.72883753003896,1400.425053564668
2021-01-10,0.5051009829070037,436.0,481.9767816782349
2021-01-11,0.5843734529465234,473.2593310141589,379.8114789728605
2021-01-12,0.153508326148032,542.0,1177.2328766790463
2021-01-13,0.3098099585900299,524.0,823.8910530602452
2021-01-14,0.5051275618035863,506.0,808.439910622691
2021-01-15,0.4638560889810733,442.0,585.9081683629013
2021-01-16,0.46760006634967505,431.2452499608489,734.4431632579174
2021-01-17,0.173430417585616,548.0,1062.1777701887415
2021-01-18,0.13849009702531484,530.0,1744.536163258405
2021-01-19,0.30976356789247406,512.0,1717.2823743690465
2021-01-20,0.09709925807715834,448.01493374172986,1803.5217521879042
2021-01-21,0.060113754564851504,430.0,1699.6818635304928
2021-01-22,0.14120012192056092,527.1419456714204,1715.4893188965077
2021-01-23,0.024507406491512937,536.0,1649.6944731564356
2021-01-24,0.1425953795121322,518.0,1083.2794495121723
2021-01-25,0.15345766462672017,499.99824891437885,1004.4843146273712
2021-01-26,0.2928486058228181,436.0,1648.9549005901006
2021-01-27,0.11359029660930632,508.459804692458,1339.322541067056
2021-01-28,0.1645818986627922,542.0,1450.5907854920306
2021-01-29,0.44637637515526585,524.0,597.1208017521683
2021-01-30,0.5099998704177006,506.0,655.0249168648153
2021-01-31,0.42629285386277754,442.0,1342.6146831824199
2021-02-01,0.3369500298011777,437.829972378099,1134.7319635648505
2021-02-02,0.5593526988263331,548.0,1684.8595473402827
2021-02-03,0.5888153201561811,530.0,402.2335016204252
2021-02-04,0.524403551169902,512.0,441.5175165820855
2021-02-05,0.47316711469541795,448.01493374172986,566.5262587150403
2021-02-06,0.2782576205859284,430.0,1789.5300785841937
2021-02-07,0.47077810442062573,507.9106782098958,1725.0804807626444
2021-02-08,0.35721790568883527,536.0,1422.952421842237
2021-02-09,0.09579702059960782,518.0,1543.6340977931225
2021-02-10,0.2695711271561146,499.9577764477634,1281.376235850741
2021-02-11,0.3064662802232881,436.0,995.6862439516507
2021-02-12,0.5290984189018505,535.0061886920595,700.8132450640073
2021-02-13,0.13999926406690127,542.0,1045.9862297859893
2021-02-14,0.36001477996785536,524.0,1263.2591692896244
2021-02-15,0.07346922976837007,506.0,1035.7433518580342
2021-02-16,0.558247728909276,442.0,554.0392696204143
2021-02-17,0.4851016751158653,440.9218627956927,762.1360921628168
2021-02-18,0.4483120448477579,548.0,1035.575188077713
2021-02-19,0.538485631496188,530.0,692.4394296462275
2021-02-20,0.5306597638321203,512.0,726.2291682156559
2021-02-21,0.5613401272019881,448.0,1174.0173870744056
2021-02-22,0.017232744260753104,430.0,1453.5898231746341
2021-02-23,0.03389658471727367,451.2440618544178,1165.1578944043454
2021-02-24,0.52036706793642,536.0,642.0869252884041
2021-02-25,0.6561382062004969,518.0,232.82787214263053
2021-02-26,0.6206459832801149,498.3367341578061,328.64853024575365
2021-02-27,0.5575621209173468,436.0,569.0846443252549
2021-02-28,0.3402932040410373,516.6453544174042,1028.3145062452836
2021-03-01,0.4636598637698103,542.0,798.5382680619489
2021-03-02,0.532512191166552,524.0,539.513307703933
2021-03-03,0.27713012691875594,506.0,1050.4634614608967
2021-03-04,0.39581863163717285,442.0,775.9246057548064
2021-03-05,0.5450848663139686,445.6289688675824,531.3816379976015
2021-03-06,0.5886507508355938,548.0,498.4224900172178
2021-03-07,0.590738585827453,530.0,414.0357863983401
2021-03-08,0.5569355422086811,512.0,432.0844747260777
2021-03-09,0.5199184227457325,448.0,537.1123944439497
2021-03-10,0.598780968375047,430.0,330.11558196086816
2021-03-11,0.47331106562977837,505.9263030036805,638.9802864039284
2021-03-12,0.2142875378430333,536.0,1290.398383122112
2021-03-13,0.07936037108189571,518.0,1045.4774236281312
2021-03-14,0.2030458524306837,490.13449257776955,1251.9442239817147
2021-03-15,0.15928886945712625,436.0,1742.3127776943566
2021-03-16,0.27892471161301663,488.33721061037943,1077.2744158426049
2021-03-17,0.38335120099942493,542.0,828.2676911623279
2021-03-18,0.49090454988966903,524.0,662.7142609825191
2021-03-19,0.22746594843573026,506.0,1220.8481228432631
2021-03-20,0.27306975555104107,442.0,1009.1206976357687
2021-03-21,0.34171417892719885,446.34563970399427,1024.2022334122046
2021-03-22,0.22217711555046898,548.0,933.4629714942172
2021-03-23,0.30071042938962317,530.0,1305.6947780947837
2021-03-24,0.4275720085937911,512.0,689.6637580893704
2021-03-25,0.5712991594968563,448.0,408.31379553239805
2021-03-26,0.2569885044502868,430.0,872.8952425000964
2021-03-27,0.5227607513402854,518.4940607915028,700.0075557891391
